===== Optimal =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
8		8		-		-		-		-		-		-		-		-		-		PAGE FAULT
20		8		20		-		-		-		-		-		-		-		-		PAGE FAULT
24		8		20		24		-		-		-		-		-		-		-		PAGE FAULT
9		8		20		24		9		-		-		-		-		-		-		PAGE FAULT
11		8		20		24		9		11		-		-		-		-		-		PAGE FAULT
3		8		20		24		9		11		3		-		-		-		-		PAGE FAULT
25		8		20		24		9		11		3		25		-		-		-		PAGE FAULT
9		8		20		24		9		11		3		25		-		-		-		
24		8		20		24		9		11		3		25		-		-		-		
20		8		20		24		9		11		3		25		-		-		-		
1		8		20		24		9		11		3		25		1		-		-		PAGE FAULT
6		8		20		24		9		11		3		25		1		6		-		PAGE FAULT
13		8		20		24		9		11		3		25		1		6		13		PAGE FAULT
3		8		20		24		9		11		3		25		1		6		13		
28		8		20		24		9		11		3		25		1		6		28		PAGE FAULT
24		8		20		24		9		11		3		25		1		6		28		
8		8		20		24		9		11		3		25		1		6		28		
20		8		20		24		9		11		3		25		1		6		28		
11		8		20		24		9		11		3		25		1		6		28		
23		8		20		24		9		11		3		25		1		6		23		PAGE FAULT
4		8		20		24		9		11		3		25		1		6		4		PAGE FAULT
20		8		20		24		9		11		3		25		1		6		4		
10		8		20		24		9		11		3		25		10		6		4		PAGE FAULT
18		8		20		18		9		11		3		25		10		6		4		PAGE FAULT
11		8		20		18		9		11		3		25		10		6		4		
4		8		20		18		9		11		3		25		10		6		4		
10		8		20		18		9		11		3		25		10		6		4		
19		8		20		18		9		19		3		25		10		6		4		PAGE FAULT
27		8		20		27		9		19		3		25		10		6		4		PAGE FAULT
26		8		20		27		9		26		3		25		10		6		4		PAGE FAULT
8		8		20		27		9		26		3		25		10		6		4		
27		8		20		27		9		26		3		25		10		6		4		
3		8		20		27		9		26		3		25		10		6		4		
8		8		20		27		9		26		3		25		10		6		4		
21		8		20		27		9		21		3		25		10		6		4		PAGE FAULT
4		8		20		27		9		21		3		25		10		6		4		
20		8		20		27		9		21		3		25		10		6		4		
20		8		20		27		9		21		3		25		10		6		4		
10		8		20		27		9		21		3		25		10		6		4		
22		8		20		27		9		21		3		25		10		6		22		PAGE FAULT
8		8		20		27		9		21		3		25		10		6		22		
3		8		20		27		9		21		3		25		10		6		22		
14		8		20		27		9		21		14		25		10		6		22		PAGE FAULT
7		8		7		27		9		21		14		25		10		6		22		PAGE FAULT
6		8		7		27		9		21		14		25		10		6		22		
6		8		7		27		9		21		14		25		10		6		22		
9		8		7		27		9		21		14		25		10		6		22		
2		8		7		27		2		21		14		25		10		6		22		PAGE FAULT
25		8		7		27		2		21		14		25		10		6		22		
8		8		7		27		2		21		14		25		10		6		22		
12		12		7		27		2		21		14		25		10		6		22		PAGE FAULT
24		12		7		27		2		21		14		25		10		6		24		PAGE FAULT
29		12		7		27		2		21		14		25		10		29		24		PAGE FAULT
5		12		5		27		2		21		14		25		10		29		24		PAGE FAULT
29		12		5		27		2		21		14		25		10		29		24		
21		12		5		27		2		21		14		25		10		29		24		
25		12		5		27		2		21		14		25		10		29		24		
27		12		5		27		2		21		14		25		10		29		24		
1		12		5		27		2		1		14		25		10		29		24		PAGE FAULT
14		12		5		27		2		1		14		25		10		29		24		
23		12		5		27		2		23		14		25		10		29		24		PAGE FAULT
17		12		5		27		2		23		14		17		10		29		24		PAGE FAULT
10		12		5		27		2		23		14		17		10		29		24		
15		12		5		27		2		23		14		15		10		29		24		PAGE FAULT
12		12		5		27		2		23		14		15		10		29		24		
14		12		5		27		2		23		14		15		10		29		24		
28		28		5		27		2		23		14		15		10		29		24		PAGE FAULT
19		19		5		27		2		23		14		15		10		29		24		PAGE FAULT
19		19		5		27		2		23		14		15		10		29		24		
14		19		5		27		2		23		14		15		10		29		24		
29		19		5		27		2		23		14		15		10		29		24		
2		19		5		27		2		23		14		15		10		29		24		
26		19		5		27		2		23		14		15		10		26		24		PAGE FAULT
14		19		5		27		2		23		14		15		10		26		24		
16		19		5		27		2		23		16		15		10		26		24		PAGE FAULT
5		19		5		27		2		23		16		15		10		26		24		
24		19		5		27		2		23		16		15		10		26		24		
7		19		5		27		2		23		16		15		10		7		24		PAGE FAULT
6		19		5		27		2		23		16		15		10		6		24		PAGE FAULT
30		19		5		30		2		23		16		15		10		6		24		PAGE FAULT
16		19		5		30		2		23		16		15		10		6		24		
5		19		5		30		2		23		16		15		10		6		24		
10		19		5		30		2		23		16		15		10		6		24		
2		19		5		30		2		23		16		15		10		6		24		
18		19		5		30		18		23		16		15		10		6		24		PAGE FAULT
6		19		5		30		18		23		16		15		10		6		24		
16		19		5		30		18		23		16		15		10		6		24		
15		19		5		30		18		23		16		15		10		6		24		
22		19		5		30		18		23		16		22		10		6		24		PAGE FAULT
19		19		5		30		18		23		16		22		10		6		24		
19		19		5		30		18		23		16		22		10		6		24		
24		19		5		30		18		23		16		22		10		6		24		
6		19		5		30		18		23		16		22		10		6		24		
23		19		5		30		18		23		16		22		10		6		24		
13		19		13		30		18		23		16		22		10		6		24		PAGE FAULT
27		19		13		30		18		23		16		22		27		6		24		PAGE FAULT
17		19		13		30		18		23		16		22		17		6		24		PAGE FAULT
28		19		28		30		18		23		16		22		17		6		24		PAGE FAULT
9		19		28		30		18		23		16		22		9		6		24		PAGE FAULT
25		19		28		30		18		23		16		22		9		6		25		PAGE FAULT
22		19		28		30		18		23		16		22		9		6		25		
28		19		28		30		18		23		16		22		9		6		25		
12		19		28		30		18		23		16		12		9		6		25		PAGE FAULT
9		19		28		30		18		23		16		12		9		6		25		
18		19		28		30		18		23		16		12		9		6		25		
9		19		28		30		18		23		16		12		9		6		25		
8		19		28		30		8		23		16		12		9		6		25		PAGE FAULT
28		19		28		30		8		23		16		12		9		6		25		
25		19		28		30		8		23		16		12		9		6		25		
25		19		28		30		8		23		16		12		9		6		25		
30		19		28		30		8		23		16		12		9		6		25		
12		19		28		30		8		23		16		12		9		6		25		
6		19		28		30		8		23		16		12		9		6		25		
16		19		28		30		8		23		16		12		9		6		25		
16		19		28		30		8		23		16		12		9		6		25		
9		19		28		30		8		23		16		12		9		6		25		
23		19		28		30		8		23		16		12		9		6		25		
20		19		28		20		8		23		16		12		9		6		25		PAGE FAULT
9		19		28		20		8		23		16		12		9		6		25		
3		19		28		20		8		23		16		12		9		3		25		PAGE FAULT
1		19		28		20		8		23		16		12		9		1		25		PAGE FAULT
8		19		28		20		8		23		16		12		9		1		25		
25		19		28		20		8		23		16		12		9		1		25		
29		19		28		20		8		23		16		12		9		29		25		PAGE FAULT
26		19		28		20		8		23		16		12		9		29		26		PAGE FAULT
19		19		28		20		8		23		16		12		9		29		26		
24		24		28		20		8		23		16		12		9		29		26		PAGE FAULT
11		11		28		20		8		23		16		12		9		29		26		PAGE FAULT
17		17		28		20		8		23		16		12		9		29		26		PAGE FAULT
13		17		28		20		8		23		16		12		9		13		26		PAGE FAULT
23		17		28		20		8		23		16		12		9		13		26		
26		17		28		20		8		23		16		12		9		13		26		
23		17		28		20		8		23		16		12		9		13		26		
23		17		28		20		8		23		16		12		9		13		26		
8		17		28		20		8		23		16		12		9		13		26		
22		17		28		20		8		23		16		12		9		22		26		PAGE FAULT
16		17		28		20		8		23		16		12		9		22		26		
23		17		28		20		8		23		16		12		9		22		26		
22		17		28		20		8		23		16		12		9		22		26		
12		17		28		20		8		23		16		12		9		22		26		
21		17		28		20		8		23		16		21		9		22		26		PAGE FAULT
22		17		28		20		8		23		16		21		9		22		26		
9		17		28		20		8		23		16		21		9		22		26		
28		17		28		20		8		23		16		21		9		22		26		
17		17		28		20		8		23		16		21		9		22		26		
21		17		28		20		8		23		16		21		9		22		26		
21		17		28		20		8		23		16		21		9		22		26		
20		17		28		20		8		23		16		21		9		22		26		
6		17		28		20		8		23		16		21		9		6		26		PAGE FAULT
17		17		28		20		8		23		16		21		9		6		26		
3		17		28		20		8		23		16		21		9		3		26		PAGE FAULT
29		17		28		20		8		29		16		21		9		3		26		PAGE FAULT
16		17		28		20		8		29		16		21		9		3		26		
